npi,communityId
1164506275,713
1164519294,713
1164519690,6844
1164557856,7102
1164563771,6749
1164567830,1186
1164579967,2186
1164590386,2186
1164595070,2186
1164596045,1186
1164598876,2293
1164609475,1186
1164628368,713
1164637369,713
1164655940,7112
1164659496,2293
1164659512,2293
1164659801,713
1164661674,235
1164674818,1939
1164693008,713
1164712618,6864
1164718144,713
1164727376,1186
1164756169,6884
1164757126,7035
1164759601,235
1164761185,2186
1164762704,1186
1164765798,2186
1164780524,713
1164785416,6847
1164787750,2293
1164799706,2186
1164824801,1186
1164827218,2289
1164829057,713
1164832416,567
1164832648,2186
1164834057,2293
1164852315,1186
1164862124,713
1164864245,2307
1164884029,1186
1164960563,169
1164965778,235
1164979753,2293
1174075980,6883
1174500425,2293
1174500714,6869
1174500896,2293
1174509566,1186
1174515316,1186
1174517593,713
1174522718,713
1174526065,713
1174533772,2307
1174537294,2307
1174538276,1186
1174543516,235
1174554406,2186
1174555072,1186
1174556492,1186
1174558571,235
1174560312,2307
1174561989,713
1174564314,2289
1174565543,2186
1174567085,6887
1174567887,567
1174568349,235
1174572796,567
1174574214,2293
1174576599,2293
1174577001,567
1174577696,2186
1174579981,6747
1174580286,235
1174581144,2293
1174584403,169
1174593271,1186
1174595086,2186
1174600332,1295
1174602700,2293
1174608137,2186
1174610299,713
1174615504,713
1174615595,713
1174620090,1186
1174622500,713
1174643357,1186
1174655252,1186
1174659239,6842
1174664296,1186
1174669998,1295
1174670046,713
1174670962,713
1174676076,713
1174679054,1295
1174690655,7329
1174693634,713
1174694434,567
1174702351,2293
1174709430,6870
1174714505,713
1174714703,1186
1174718480,2186
1174727655,713
1174730386,713
1174736912,713
1174751671,235
1174780878,235
1174789929,2186
1174808422,235
1174816185,1186
1174824056,567
1174826911,713
1174835763,1476
1174839781,1901
1174859516,2293
1174889117,2293
1174930911,2293
1174932925,2293
1174948210,7407
1174951404,2293
1174961676,1465
1174971253,2307
1174990766,1901
1174990899,1186
1184021438,1476
1184032138,1186
1184048795,2186
1184052235,2293
1184052813,2186
1184067654,2289
1184069429,1186
1184075715,2289
1184096828,567
1184146037,1295
1184168726,7324
1184602757,2293
1184603839,2307
1184606519,2289
1184608416,567
1184611501,235
1184612244,235
1184612921,2307
1184614950,1186
1184615809,1186
1184617441,713
1184617680,2307
1184619009,1465
1184619124,2289
1184620460,2307
1184629750,1186
1184634214,235
1184636029,1444
1184640120,7364
1184640336,1186
1184646929,2186
1184650145,1186
1184654246,713
1184655268,2186
1184657272,713
1184657561,2293
1184663494,1186
1184663858,567
1184677346,567
1184680878,1186
1184682858,2307
1184697898,235
1184711202,2293
1184711293,713
1184716508,713
1184716516,713
1184732703,2293
1184734030,2293
1184736902,2289
1184751745,567
1184785826,1295
1184787574,1186
1184796161,713
1184812133,713
1184815177,713
1184819740,1295
1184822041,1465
1184822637,713
1184824658,7221
1184867541,713
1184867939,567
1184885923,713
1184886285,5553
1184887655,2289
1184914129,1186
1184920886,713
1184928186,2293
1184929523,1186
1184944407,7350
1184949752,2293
1184982209,2293
1184987505,2186
1184989154,1186
1194001677,1186
1194013615,2186
1194016667,713
1194018531,2186
1194019034,1295
1194020529,567
1194021352,2293
1194023366,2186
1194040535,713
1194043075,1295
1194051987,713
1194058537,567
1194061291,2307
1194084822,1901
1194086298,7321
1194094425,2186
1194112276,2307
1194113902,2293
1194124941,1901
1194127902,2307
1194148122,7389
1194157628,2186
1194196451,7342
1194198218,5860
1194199547,2186
1194275016,713
1194701391,2289
1194704411,567
1194708354,2293
1194708578,2307
1194710418,1444
1194710889,235
1194711291,2289
1194711671,713
1194716514,713
1194716662,1186
1194718346,235
1194722132,1186
1194724864,2293
1194735738,2186
1194736108,2307
1194741488,713
1194743914,2186
1194747535,713
1194750463,169
1194751354,2186
1194756494,1186
1194758979,2186
1194761551,2307
1194764365,7329
1194779462,2186
1194781955,2186
1194782029,2289
1194794040,2289
1194794172,2293
1194795104,1186
1194806323,1186
1194806752,235
1194809202,713
1194812214,713
1194812297,713
1194817502,713
1194828764,713
1194830612,1186
1194841452,235
1194862573,2186
1194869297,1295
1194872051,1186
1194875179,2289
1194884445,7384
1194887570,1186
1194891515,2186
1194891838,7383
1194895193,2293
1194897041,2293
1194899468,1295
1194902452,713
1194917997,567
1194920967,2307
1194931840,7320
1194944660,2186
1194954586,713
1194961623,2293
1194967380,2307
1194968057,713
1194969196,713
1194987867,713
1194988600,5553
1194995571,1186
1205002227,2289
1205014701,2293
1205030780,713
1205038403,7335
1205053733,1186
1205060381,713
1205070851,1186
1205072303,2307
1205080504,2307
1205096955,7344
1205108792,2293
1205131539,1476
1205147493,2186
1205150216,1476
1205155165,275
1205155850,1186
1205175023,2293
1205179900,275
1205180585,7355
1205192838,713
1205209392,713
1205209665,713
1205209681,713
1205213089,275
1205213113,7354
1205221884,567
1205231479,713
1205234192,235
1205264553,567
1205270568,2289
1205273893,713
1205369113,713
1205371762,2186
1205809027,2293
1205813573,2293
1205814746,235
1205819695,713
1205820610,1186
1205825866,2293
1205826526,2289
1205827987,1186
1205830015,2186
1205832797,2186
1205834777,2293
1205837234,7396
1205839263,1186
1205841228,1295
1205848165,1444
1205852399,567
1205859279,1901
1205861929,2293
1205865771,713
1205871472,275
1205878220,1186
1205878402,2186
1205879467,2289
1205879640,567
1205886264,567
1205897204,713
1205897584,1186
1205901451,713
1205910312,713
1205923323,2293
1205923331,713
1205930013,713
1205937836,275
1205944469,7378
1205945045,713
1205945300,2186
1205954443,713
1205956638,2289
1205978012,2293
1205978152,2186
1205982329,567
1205983186,713
1215004866,713
1215007026,2293
1215008016,1939
1215008032,2293
1215011341,2289
1215017330,713
1215025895,2293
1215028899,235
1215029624,713
1215029632,713
1215029897,567
1215036645,713
1215036652,713
1215063334,2289
1215064852,567
1215073796,235
1215076807,713
1215077292,1465
1215084108,713
1215091129,713
1215105895,713
1215109459,2307
1215117759,1939
1215145669,713
1215152236,1186
1215155288,713
1215158175,1186
1215178512,2289
1215193255,713
1215206719,567
1215206925,235
1215211677,2289
1215212592,713
1215216163,2293
1215216890,1186
1215223094,1474
1215231279,2293
1215233762,1186
1215250295,2293
1215253208,713
1215255591,1186
1215257670,1186
1215295084,2293
1215298013,713
1215308572,1186
1215317383,275
1215341045,275
1215345384,2307
1215377932,2186
1215483466,1186
1215484944,713
1215900980,713
1215902796,235
1215906045,1186
1215908868,1295
1215913678,1186
1215914569,235
1215915871,5553
1215916838,567
1215917158,2186
1215918321,235
1215922711,2293
1215923693,713
1215923875,2293
1215926126,1465
1215926860,2186
1215926886,2186
1215930466,2307
1215931928,713
1215932413,2293
1215933197,1465
1215937982,1186
1215938923,1186
1215940366,567
1215966544,2289
1215966726,713
1215969845,7356
1215971858,2293
1215973581,713
1215976527,1186
1215979190,1295
1215980180,1186
1215982566,2186
1215986781,713
1215989520,7372
1215991658,275
1215991740,567
1215995972,1295
1215998612,1186
1225013535,1939
1225016546,713
1225020563,235
1225021348,2186
1225023914,2293
1225024243,1186
1225027014,2289
1225028012,713
1225029994,1186
1225031073,1186
1225031461,6503
1225035355,2293
1225038979,1186
1225039290,2289
1225039761,1186
1225042740,235
1225045230,713
1225056039,7370
1225060791,2293
1225060999,235
1225061500,235
1225064181,2293
1225070337,2293
1225071046,2293
1225078561,1186
1225079007,2186
1225081805,2293
1225081912,2186
1225086432,2186
1225089097,713
1225099377,713
1225120637,713
1225120645,713
1225120926,2293
1225125354,713
1225135551,713
1225156326,5791
1225159692,7225
1225159890,713
1225161482,1303
1225178676,1295
1225179658,713
1225188584,1186
1225203540,1186
1225226327,2293
1225226855,2186
1225228166,1465
1225231772,713
1225259831,713
1225260185,1901
1225269103,713
1225274459,1186
1225274822,713
1225279433,713
1225309271,713
1225312119,713
1225323462,1186
1225329634,713
1225331937,2186
1225334410,1295
1225336027,713
1225347636,713
1225364474,2289
1225364748,2293
1225384209,567
1225389547,567
1225397771,2307
1225399470,275
1225400567,713
1225417447,7081
1225420888,7078
1225421142,2293
1225437411,1186
1225447287,2186
1225470057,2186
1225479389,2186
1225494891,2293
1225575426,713
1235101791,2293
1235101809,2289
1235102617,5553
1235103490,169
1235109463,1186
1235116518,1186
1235121179,2289
1235122557,1186
1235124207,2293
1235129610,2293
1235131202,1186
1235132408,6503
1235136722,1186
1235136730,1186
1235137183,713
1235153446,7061
1235154683,2186
1235157652,713
1235159468,713
1235163528,2307
1235164468,2186
1235167388,713
1235170010,2186
1235171364,1901
1235171596,2293
1235172164,713
1235172800,2186
1235178971,235
1235182429,1186
1235184300,567
1235186800,235
1235196395,1186
1235198581,1186
1235201351,2186
1235202003,713
1235213349,713
1235213356,713
1235215518,2289
1235218710,2293
1235218728,2293
1235221656,713
1235232943,567
1235234790,1186
1235235086,2186
1235238676,713
1235241860,713
1235242181,2293
1235246968,2293
1235248063,2293
1235293655,713
1235298613,1295
1235308305,2293
1235313990,7396
1235320326,169
1235325838,7179
1235336975,2293
1235357062,1186
1235361924,275
1235376104,7134
1235378423,2293
1235395385,1186
1235400912,713
1235401993,2767
1235419904,2293
1235455304,235
1235458183,1295
1235468943,713
1235494717,101
1235502857,713
1235528126,713
1235531203,7066
1235578717,2186
1235598160,713
1235651829,2293
1235681404,567
1245203355,2289
1245206002,713
1245206572,1465
1245208115,235
1245208602,567
1245210632,2289
1245213370,2293
1245214899,1186
1245215649,2293
1245221092,235
1245221985,1186
1245222397,1186
1245225564,7106
1245225937,2293
1245226554,2293
1245231141,713
1245233220,2293
1245233402,6503
1245237148,1186
1245237635,1186
1245238476,1186
1245238567,5645
1245239128,713
1245267723,713
1245270529,2293
1245270743,2293
1245271741,2293
1245271808,567
1245274778,1474
1245275593,1186
1245283837,2186
1245299411,1186
1245300391,1186
1245303924,713
1245304914,1474
1245306232,1476
1245309335,713
1245313741,2293
1245314368,713
1245316561,713
1245317932,2289
1245322668,713
1245325422,2293
1245325661,2293
1245327352,713
1245327378,713
1245333954,1186
1245334333,1186
1245343003,567
1245348580,713
1245368943,2293
1245387109,2186
1245393057,2293
1245393545,1186
1245405661,1186
1245425057,713
1245449982,2293
1245484773,2186
1245485549,713
1245503135,567
1245520436,713
1245523117,713
1245529577,713
1245541846,713
1245556554,713
1245562776,7392
1245567494,275
1245570084,2307
1245571066,7324
1245576818,713
1245596394,713
1245604255,2293
1245623701,7107
1245630425,2307
1245649227,2307
1245658046,7076
1245663665,2307
1245677095,7044
1245684067,567
1245686906,1186
1245764240,2293
1245774702,713
1245786482,567
1255301800,2307
1255316238,235
1255318051,2293
1255323721,567
1255324281,1186
1255326146,1474
1255326625,275
1255326740,713
1255332003,1186
1255334322,567
1255339701,2186
1255350393,6421
1255355277,1186
1255356143,2293
1255364691,1295
1255365284,567
1255368767,1186
1255370029,1186
1255372587,713
1255383766,1295
1255385902,2186
1255387569,2293
1255389623,713
1255400362,1939
1255406450,235
1255407375,1186
1255412680,567
1255415295,1186
1255419255,2293
1255421954,1186
1255423679,713
1255428355,713
1255428363,713
1255428389,713
1255437471,2186
1255438750,713
1255448015,1186
1255464541,1295
1255488052,713
1255488128,713
1255513388,257
1255519682,7068
1255526380,2293
1255535746,1186
1255548426,2293
1255548665,713
1255564753,713
1255571279,713
1255574919,713
1255575320,713
1255576005,567
1255576500,235
1255579652,2293
1255588380,2293
1255605036,1901
1255624433,713
1255638474,2293
1255646907,567
1255657557,713
1255658969,713
1255672960,275
1255674594,2293
1255685806,1186
1255691978,1186
1255712279,1186
1255718524,713
1255725040,275
1255744777,1465
1255785762,713
1255792230,1186
1265406284,713
1265419725,235
1265420988,2186
1265423099,1186
1265426050,2293
1265427157,1474
1265427553,235
1265432348,2293
1265433916,567
1265434708,235
1265436083,2307
1265437875,2293
1265439244,1186
1265440416,1186
1265445506,713
1265449490,2293
1265452049,713
1265455091,1186
1265463038,2186
1265464499,2186
1265465959,1186
1265469936,2186
1265475156,7108
1265476790,2293
1265477210,713
1265479844,2293
1265481261,6767
1265487193,2307
1265490833,2293
1265495303,2293
1265495576,1186
1265497788,235
1265502819,2186
1265504575,713
1265516371,713
1265524680,713
1265529309,713
1265529382,713
1265530117,713
1265531602,713
1265533897,567
1265538581,5553
1265551295,713
1265553234,713
1265553572,713
1265554091,235
1265556674,2293
1265556898,2289
1265571186,713
1265579338,713
1265585673,1476
1265587992,2289
1265589139,1186
1265599518,235
1265601413,713
1265602999,2186
1265606255,2293
1265616494,713
1265621635,567
1265633242,713
1265636757,713
1265654636,2186
1265669683,235
1265673768,713
1265690432,7221
1265694376,7084
1265694913,713
1265720031,2186
1265729958,2307
1265739536,2186
1265740377,7100
1265741037,7335
1265741946,2307
1265750921,713
1265753339,567
1265756050,1186
1265761043,2293
1265762439,2293
1265779086,2289
1265782502,2307
1265787295,1295
1265791867,713
1265809305,567
1265812267,1476
1265825822,2186
1265836845,2293
1265849228,7124
1265849301,275
1265855951,713
1265875553,1186
1265892723,1186
1265897177,2293
1265899769,2293
1265943328,567
1265973093,2186
1265983357,713
1265987374,1186
1275083404,713
1275504433,713
1275515223,2186
1275518847,713
1275520827,2293
1275524936,1186
1275528770,235
1275529737,1465
1275531949,1186
1275533366,1186
1275535080,1186
1275536468,2289
1275546061,713
1275547374,2307
1275553703,169
1275566093,275
1275567307,2293
1275567588,2767
1275571150,2293
1275577728,2293
1275583163,7102
1275586646,1186
1275591042,713
1275591935,1295
1275594053,2293
1275597262,1186
1275617375,2293
1275620312,713
1275620379,713
1275625691,713
1275629966,2293
1275630949,235
1275631129,713
1275632606,713
1275634818,7112
1275646119,2293
1275660144,2293
1275674590,1186
1275678997,7041
1275680134,1186
1275689374,1186
1275707929,2293
1275714958,2186
1275716680,7095
1275717282,2186
1275767261,713
1275772923,1901
1275774051,2293
1275793283,2293
1275800781,713
1275828089,2186
1275832263,3899
1275844508,713
1275854333,235
1275862054,1186
1275871600,2293
1275878209,235
1275882532,275
1275888992,2289
1275933319,2186
1275933723,7126
1275938110,2293
1275942013,2293
1275943052,7108
1275946337,2289
1275955346,1186
1275959678,2293
1275976110,2307
1275997876,713
1285004085,567
1285032904,2186
1285033472,713
1285038992,2293
1285052407,235
1285054015,1186
1285062729,1186
1285072207,2307
1285072371,7097
1285075689,1476
1285091330,713
1285099630,2186
1285185009,1476
1285600452,1295
1285604454,1186
1285615278,235
1285617332,713
1285619270,2186
1285621672,2307
1285625731,1186
1285625814,1186
1285627398,1186
1285627406,1186
1285629527,713
1285634824,1186
1285641290,1186
1285644237,2289
1285652701,713
1285657726,1444
1285659904,235
1285662148,2293
1285664623,1186
1285667774,7094
1285672402,2293
1285672592,235
1285674333,1901
1285674465,2186
1285675215,7117
1285676080,1186
1285676247,1186
1285682211,2293
1285683540,1476
1285688457,2186
1285692178,2186
1285695171,235
1285695858,6941
1285698563,2293
1285703421,235
1285704031,2293
1285712505,2293
1285716944,713
1285718395,713
1285721316,713
1285721381,713
1285721399,713
1285723718,1474
1285725275,2186
1285726695,713
1285730416,2186
1285732131,713
1285733618,713
1285745356,2289
1285753293,1901
1285754135,2186
1285755538,169
1285762500,1186
1285767780,2307
1285781088,713
1285781161,713
1285795278,5765
1285797811,2186
1285799155,7093
1285803585,2186
1285809947,567
1285821934,1186
1285834754,713
1285836999,1186
1285843896,1295
1285862482,1186
1285872580,2186
1285876284,2307
1285894394,2293
1285895946,567
1285920108,1186
1285936013,2307
1285937003,6747
1285947424,6510
1285950006,567
1285951095,2307
1285960476,1476
1285964460,2293
1285976407,2289
1285977223,275
1295010601,1476
1295025229,169
1295029601,2307
1295033215,1901
1295044097,567
1295046068,713
1295049492,1295
1295051415,713
1295052934,2186
1295053114,713
1295075208,713
1295087039,7107
1295091148,713
1295093615,713
1295100915,275
1295108439,1186
1295120491,713
1295125003,1186
1295128734,713
1295128957,2293
1295130938,2289
1295144046,2293
1295159242,713
1295168276,235
1295169548,713
1295170025,2186
1295178481,713
1295278984,275
1295285120,235
1295289106,2186
1295700110,1476
1295706257,235
1295707552,2186
1295708964,567
1295709897,2293
1295711596,1186
1295720605,2186
1295733772,713
1295733962,2293
1295736940,567
1295737609,2293
1295738326,1186
1295740207,2186
1295742252,2293
1295742831,713
1295760981,6968
1295762789,2186
1295770915,235
1295773984,2186
1295775781,2293
1295780476,2293
1295782167,1186
1295796167,713
1295805794,1295
1295814853,2293
1295822328,713
1295826410,169
1295826535,713
1295834620,713
1295856623,713
1295872216,1474
1295882165,713
1295899920,713
1295901205,2186
1295908416,235
1295912889,2186
1295918688,713
1295919041,235
1295929297,7121
1295930816,713
1295934537,275
1295936276,713
1295937696,1186
1295952505,567
1295978500,235
1295979342,713
1295988822,7106
1306010749,713
1306013305,1295
1306027040,567
1306034467,2289
1306036769,2293
1306037478,2289
1306037775,1186
1306040894,713
1306053939,1186
1306075684,235
1306092960,2293
1306106505,275
1306111497,567
1306113345,1186
1306118401,1476
1306131891,1476
1306159181,2307
1306159728,169
1306167010,2293
1306185855,2293
1306204805,235
1306237938,1476
1306238464,2293
1306243431,257
1306254222,2293
1306269147,2293
1306275946,713
1306287131,713
1306297916,2289
1306394044,713
1306804547,713
1306807292,567
1306815576,1186
1306819792,2293
1306819834,713
1306822234,169
1306822580,7122
1306825211,567
1306827605,2293
1306828942,713
1306831284,2293
1306831409,1474
1306832753,713
1306834700,2186
1306837679,1186
1306837885,2186
1306841424,1186
1306842356,567
1306844071,2293
1306847009,713
1306847066,1476
1306849377,2307
1306860200,1186
1306862669,2186
1306870035,713
1306872007,275
1306884150,713
1306889597,1295
1306891262,1186
1306896519,713
1306917117,2186
1306920426,713
1306925508,1186
1306936802,1295
1306950514,1295
1306953435,713
1306969696,2289
1306977814,1476
1306981741,2186
1306987730,713
1306991906,6944
1306993282,2293
1316000789,2186
1316002579,1186
1316012305,2289
1316021926,6520
1316029218,713
1316029226,1186
1316034424,713
1316034440,713
1316039720,713
1316039738,713
1316040017,2307
1316043524,2186
1316050487,713
1316050586,567
1316051659,713
1316051683,2293
1316054133,567
1316075849,713
1316094204,1186
1316094279,713
1316096373,713
1316101249,713
1316111727,2293
1316112634,713
1316123987,235
1316142573,1186
1316148893,713
1316155757,2186
1316160468,713
1316176233,235
1316178346,567
1316183148,275
1316190184,713
1316191273,2186
1316199037,6945
1316204423,2307
1316206337,2307
1316224256,2293
1316236086,1186
1316259369,2307
1316267057,5615
1316282346,2293
1316324270,2186
1316324593,2293
1316343890,2293
1316349764,235
1316361264,1476
1316367964,2293
1316379738,2293
1316386931,2307
1316388119,713
1316487044,2293
1316491616,1186
1316902703,713
1316903552,567
1316914914,1186
1316916984,1186
1316921166,2293
1316926553,567
1316933955,2293
1316934813,713
1316935604,1186
1316937915,2186
1316940471,6503
1316942469,2293
1316943525,2186
1316944648,2293
1316949191,567
1316955040,2289
1316961410,235
1316970742,1186
1316974678,2293
1316975485,713
1316977150,7112
1316977812,2293
1316977861,2293
1316980352,1186
1316983695,713
1316984289,2289
1316985104,169
1316985120,1186
1316987654,1186
1316988728,2293
1326016759,2186
1326018946,1186
1326022039,1186
1326023789,2293
1326024266,2186
1326024282,1186
1326030156,2289
1326033218,713
1326036625,1186
1326041435,6503
1326041922,713
1326046673,2293
1326047119,2293
1326048844,2307
1326050170,2293
1326050295,1444
1326056839,235
1326057001,2186
1326057167,1295
1326061995,5791
1326072067,2186
1326081290,713
1326081738,1186
1326081787,2293
1326083601,1186
1326084765,2307
1326086653,1186
1326093345,1186
1326096108,2186
1326101924,567
1326103706,2293
1326106527,275
1326115577,6747
1326120700,2293
1326121591,235
1326122433,713
1326130642,567
1326130733,713
1326130741,713
1326135435,713
1326135443,713
1326135450,713
1326139973,2186
1326142878,1186
1326144536,2186
1326147760,713
1326149907,713
1326151275,2293
1326171794,713
1326176215,1186
1326178476,235
1326179920,275
1326205212,713
1326205824,1186
1326211665,713
1326214438,713
1326217852,2307
1326235219,713
1326242199,1186
1326242975,2293
1326254087,2307
1326276676,713
1326279746,713
1326284076,275
1326287814,2307
1326306374,7061
1326326471,713
1326335001,713
1326339433,1186
1326368515,2289
1326370867,2293
1326416736,275
1326418492,235
1326419193,275
1326463837,6900
1326473984,169
1326578634,2307
1326590506,2186
1336102755,713
1336104280,567
1336107523,2293
1336108349,235
1336117902,235
1336119627,1186
1336121649,1474
1336121821,1186
1336124874,1186
1336126069,1186
1336126358,235
1336126887,235
1336127638,2293
1336128966,235
1336134501,235
1336140300,713
1336142363,1186
1336144245,567
1336146042,1186
1336147685,2293
1336154202,2293
1336155530,1186
1336156355,2293
1336172410,2293
1336173061,713
1336180280,713
1336188457,1186
1336189521,1186
1336197318,975
1336200385,567
1336223452,713
1336230424,2186
1336233683,2289
1336251842,713
1336267533,2186
1336277300,567
1336285873,713
1336292465,713
1336296136,2186
1336296144,713
1336296169,713
1336296292,2293
1336304286,2293
1336312602,713
1336325653,2293
1336331719,713
1336357912,2289
1336377837,1186
1336378058,713
1336385798,2293
1336410893,1474
1336411313,235
1336415819,2293
1336416189,567
1336459601,2186
1336465228,2307
1336465251,567
1336465699,1186
1336470004,3543
1336490879,1186
1336502111,713
1336525427,6902
1336525450,169
1336540475,2289
1336562479,2293
1336571256,2293
1336571496,1295
1336571660,567
1336578525,567
1336588201,6946
1336589613,2767
1336669662,1186
1336681550,713
1336692904,2293
1346206893,235
1346210457,713
1346212602,1901
1346216082,235
1346221736,2289
1346226503,567
1346231933,1186
1346238656,2186
1346239498,1186
1346241130,2186
1346244324,2293
1346247541,275
1346262698,1465
1346264975,2289
1346270014,2293
1346274073,1186
1346283975,567
1346288933,2186
1346288966,2293
1346291952,567
1346292257,1186
1346297371,713
1346302155,713
1346310141,1186
1346312469,2186
1346318433,567
1346320330,1186
1346332756,713
1346336385,713
1346337458,2293
1346337482,713
1346339710,713
1346342573,567
1346343050,2186
1346345154,2289
1346345881,1186
1346348703,1465
1346351194,1295
1346353299,2293
1346359460,1476
1346375003,257
1346397130,713
1346397155,2289
1346397205,1186
1346401007,5534
1346412558,169
1346413077,235
1346414653,2186
1346420411,5814
1346425402,1186
1346440153,1295
1346440914,275
1346441318,235
1346441326,713
1346445665,2186
1346448032,713
1346459351,5553
1346477221,567
1346485703,1186
1346493038,713
1346495157,2293
1346503919,1901
1346504529,1186
1346507423,2293
1346528502,567
1346530243,567
1346547544,6861
1346562048,1476
1346571411,2293
1346573540,567
1346578267,1186
1346579562,2293
1346582517,3952
1346587946,2293
1346588167,1901
1346599206,713
1346640349,275
1346641156,7238
1346647377,1186
1346658028,713
1346663457,275
1346664034,2307
1346669777,1186
1346669819,1186
1346678125,235
1356304984,713
1356307722,2293
1356308779,2289
1356311831,169
1356313217,235
1356315063,2186
1356325237,1186
1356332068,1186
1356342018,2293
1356342646,1186
1356348684,713
1356349963,2293
1356363444,1295
1356365928,2293
1356381586,567
1356389597,1186
1356395990,1186
1356396717,2307
1356399752,2293
1356405278,1901
1356410195,1186
1356433783,713
1356436174,1465
1356438469,1465
1356438493,713
1356440796,713
1356445712,1186
1356458384,713
1356462907,2307
1356473565,6971
1356474415,1295
1356492342,2293
1356493944,713
1356498224,235
1356509202,2289
1356533954,7239
1356538904,235
1356542336,713
1356542369,713
1356552152,567
1356561856,2293
1356569941,713
1356575740,975
1356579387,567
1356592778,2186
1356595839,713
1356608517,713
1356617567,2186
1356631493,713
1356635437,275
1356639199,1186
1356652200,2186
1356662506,713
1356665939,1901
1356673230,713
1356716831,2293
1356717870,567
1356778872,1186
1356781538,713
1356786669,567
1356799860,6659
1356894554,169
1356895924,1295
1366403230,1186
1366406233,2186
1366420424,2186
1366421497,1186
1366429151,2293
1366429813,235
1366430001,2186
1366431710,713
1366441891,713
1366443285,2293
1366446171,1186
1366447674,1186
1366465098,4682
1366466849,6972
1366469561,1295
1366477622,169
1366485328,275
1366485997,2293
1366490617,1186
1366497273,1186
1366499261,2289
1366510794,2186
1366521924,2307
1366526469,713
1366532863,2293
1366541302,2293
1366541799,713
1366543423,235
1366548471,567
1366554180,1186
1366559536,713
1366571523,2289
1366576688,2289
1366584989,2186
1366591802,713
1366593667,567
1366599151,713
1366599235,1186
1366599243,567
1366603607,713
1366625147,713
1366642415,2186
1366643074,7117
1366644361,235
1366645020,2186
1366649444,1186
1366649964,2289
1366656597,2186
1366685174,713
1366686875,2186
1366687600,2186
1366702854,6863
1366703225,2289
1366704579,713
1366716334,567
1366731697,7139
1366733396,235
1366736845,1901
1366758716,6864
1366763591,2293
1366777864,567
1366786428,713
1366788408,6947
1366794935,169
1366817611,2289
1366831778,275
1366851743,2293
1366854788,2289
1366870032,2307
1366872053,713
1366895716,2293
1366899601,2186
1366994261,1186
1366996332,713
1376502708,2186
1376506337,2293
1376508374,567
1376522045,713
1376538207,2293
1376538272,2293
1376540328,1186
1376541276,2186
1376544767,2186
1376546432,1186
1376546481,6503
1376548727,713
1376550376,713
1376550384,2293
1376553719,2186
1376556688,713
1376556738,1901
1376566091,275
1376566604,713
1376566810,2186
1376570010,713
1376577007,2293
1376577635,713
1376580613,2186
1376585174,1186
1376592873,713
1376593194,1186
1376594143,1186
1376595900,1186
1376598011,235
1376605303,4824
1376607259,1465
1376616771,235
1376618397,1186
1376621607,2293
1376626762,1303
1376630475,713
1376630491,713
1376634907,1295
1376635052,567
1376635706,713
1376635789,713
1376637215,2293
1376640813,713
1376660175,2293
1376662718,713
1376671735,713
1376671834,1474
1376679860,713
1376689703,713
1376690255,713
1376690263,2186
1376697391,1186
1376701052,2186
1376713701,2307
1376714956,4836
1376719286,1186
1376728212,2293
1376735589,1186
1376747931,2293
1376751602,2289
1376752980,2293
1376756742,2293
1376768218,2293
1376787630,1465
1376796300,2289
1376809590,2307
1376855650,1186
1376884064,6747
1376897785,1186
1376928986,1186
1376933903,2767
1376949206,4682
1376957522,2293
1376960518,567
1376962100,713
1376965129,567
1376979583,2307
1376994657,1939
1386006187,7342
1386016145,2186
1386050896,2307
1386061117,2186
1386092708,5062
1386095891,2289
1386096717,567
1386179166,275
1386600906,567
1386605970,713
1386606705,713
1386608768,713
1386614055,7182
1386615540,2293
1386616167,1186
1386625051,6516
1386629780,713
1386632586,2307
1386635274,1186
1386638880,6865
1386639219,2293
1386639938,713
1386641256,713
1386659308,1186
1386659381,235
1386663144,713
1386664456,235
1386664662,713
1386667244,235
1386672335,1186
1386677227,2289
1386678191,2186
1386682318,235
1386683118,1186
1386683407,2293
1386686004,713
1386686137,1186
1386689636,1186
1386690725,5544
1386691368,2293
1386692861,4252
1386698058,567
1386699148,2293
1386707446,2293
1386710051,567
1386715795,1186
1386729085,1465
1386731404,713
1386731412,713
1386734069,713
1386736494,2186
1386736718,713
1386736791,713
1386741361,2307
1386755866,1476
1386760635,2293
1386766194,713
1386783330,2289
1386791267,713
1386799583,713
1386803310,5553
1386820413,1186
1386820546,713
1386826584,257
1386829950,2293
1386836252,567
1386844454,713
1386848869,1186
1386868776,2186
1386876001,1476
1386878957,2186
1386880185,567
1386881662,1186
1386884427,1186
1386894947,1186
1386901536,2293
1386908150,1186
1386917300,275
1386933489,713
1386948461,2293
1386949022,2293
1386961076,2293
1386968295,713
1386974863,2293
1386988376,713
1396004099,2293
1396011102,713
1396031589,2307
1396042263,2293
1396043923,2186
1396046694,1186
1396051280,1186
1396061156,713
1396070827,713
1396085080,713
1396099917,2186
1396110201,6867
1396112108,713
1396115143,235
1396118717,1186
1396166922,2293
1396284642,713
1396700415,235
1396704094,713
1396707923,2293
1396713715,713
1396715645,1186
1396721106,2293
1396723185,1186
1396724076,1901
1396725511,2293
1396726832,1186
1396729091,2293
1396736963,1186
1396737177,2293
1396738720,1474
1396739140,1186
1396747325,2186
1396749750,2307
1396751749,235
1396753356,2307
1396756946,235
1396767430,567
1396780565,567
1396784971,2307
1396788360,713
1396788931,713
1396789269,1295
1396790119,567
1396796702,6415
1396798013,1186
1396798302,1186
